[2019-03-31 19:26:24,152][Thread-2:8012][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[2019-03-31 19:27:02,973][Thread-2:8012][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[2019-03-31 19:27:11,328][Thread-2:8012][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[2019-03-31 19:29:36,753][Thread-2:4508][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[2019-03-31 19:31:15,649][Thread-2:18852][task_id:django.request][log.py:228][ERROR][Internal Server Error: /]
Traceback (most recent call last):
  File "D:\PYTHON\myproject\beverageApp\views.py", line 61, in index
    data = int('你好?')
ValueError: invalid literal for int() with base 10: '你好?'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\PYTHON\beverage\venv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\PYTHON\beverage\venv\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\PYTHON\beverage\venv\lib\site-packages\django\core\handlers\base.py", line 124, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\PYTHON\myproject\beverageApp\views.py", line 65, in index
    logging.ERROR(ex)
TypeError: 'int' object is not callable
[django.server:INFO:2019-03-31 19:43:40,498][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:40,955][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:41,443][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:41,784][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:42,268][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:42,750][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:43,240][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:43,674][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:44,012][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:44,522][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:44,878][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:45,223][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:45,560][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:46,068][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:46,427][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:46,789][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:47,129][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:47,625][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:48,506][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:49,750][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:50,191][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:50,654][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:51,099][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:51,593][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:51,924][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:52,410][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:52,916][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:53,422][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:53,897][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:43:54,391][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:44:03,009][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:44:03,459][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:44:03,928][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:44:06,450][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[django.server:INFO:2019-03-31 19:44:07,319][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /promotion/ HTTP/1.1" 200 17395]
[django.server:INFO:2019-03-31 19:44:08,983][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:44:11,647][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[django.server:INFO:2019-03-31 19:44:12,467][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:44:13,247][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:44:13,506][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:44:13,833][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:44:14,145][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:44:14,466][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:44:14,827][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:44:15,075][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:44:15,386][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:44:15,650][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:44:24,936][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:44:25,264][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:44:25,578][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:44:25,895][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:44:26,240][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:44:26,561][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:44:26,923][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:44:27,273][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:44:27,639][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:44:27,975][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:44:28,310][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:44:28,647][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:44:28,986][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:44:29,312][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:44:29,624][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:44:29,968][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:44:30,313][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13711]
[django.server:INFO:2019-03-31 19:44:30,666][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:44:31,009][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:44:31,353][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:44:31,711][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:44:32,085][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:44:32,452][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:44:32,837][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13922]
[django.server:INFO:2019-03-31 19:44:33,233][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:44:33,602][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:44:33,939][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:44:34,315][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:44:34,693][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:44:35,072][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:44:35,419][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:44:35,766][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:44:36,120][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:44:36,458][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:44:36,763][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:44:37,113][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:44:37,475][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:44:37,844][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:44:38,162][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:44:38,495][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:44:38,884][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:44:39,278][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13513]
[django.server:INFO:2019-03-31 19:44:39,670][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:44:40,036][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14411]
[django.server:INFO:2019-03-31 19:44:40,410][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:44:40,812][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:44:41,163][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13939]
[django.server:INFO:2019-03-31 19:44:41,508][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:44:41,898][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:44:48,366][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:44:48,694][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:44:49,011][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:44:49,334][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:44:49,670][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:44:51,212][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:44:51,551][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:44:51,897][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:44:52,201][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:44:52,996][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /promotion/ HTTP/1.1" 200 17395]
[django.server:INFO:2019-03-31 19:44:55,191][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[django.server:INFO:2019-03-31 19:44:55,528][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[django.server:INFO:2019-03-31 19:44:55,844][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[django.server:INFO:2019-03-31 19:44:56,165][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[django.server:INFO:2019-03-31 19:44:56,513][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[django.server:INFO:2019-03-31 19:44:56,878][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[django.server:INFO:2019-03-31 19:44:57,243][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[django.server:INFO:2019-03-31 19:44:57,577][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[django.server:INFO:2019-03-31 19:44:57,935][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[django.server:INFO:2019-03-31 19:44:58,310][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[django.server:INFO:2019-03-31 19:44:58,687][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[django.server:INFO:2019-03-31 19:44:59,087][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /product/ HTTP/1.1" 200 19529]
[django.server:INFO:2019-03-31 19:45:00,406][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:45:00,777][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:45:01,136][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:45:01,479][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:45:01,833][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:45:02,178][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:45:02,524][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:45:02,895][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:45:03,281][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:45:03,659][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:45:04,041][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:45:04,451][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET / HTTP/1.1" 200 16350]
[django.server:INFO:2019-03-31 19:45:11,249][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:45:11,641][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:45:11,996][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:45:12,368][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:45:12,759][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:45:13,134][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:45:13,530][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14117]
[django.server:INFO:2019-03-31 19:45:13,942][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:45:14,331][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14531]
[django.server:INFO:2019-03-31 19:45:14,699][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13473]
[django.server:INFO:2019-03-31 19:45:15,080][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:45:15,428][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13582]
[django.server:INFO:2019-03-31 19:45:15,795][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13506]
[django.server:INFO:2019-03-31 19:45:16,185][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14224]
[django.server:INFO:2019-03-31 19:45:16,545][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13610]
[django.server:INFO:2019-03-31 19:45:16,893][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:45:17,243][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14360]
[django.server:INFO:2019-03-31 19:45:17,592][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
[django.server:INFO:2019-03-31 19:45:17,950][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 13422]
[django.server:INFO:2019-03-31 19:45:18,324][Thread-2:19704][task_id:django.server][basehttp.py:154][INFO]["GET /story/ HTTP/1.1" 200 14482]
